id,y_true,y_pred,claim
finfact_0253,REFUTES,NOT ENOUGH INFO,'Target PS5' Scam Email Leads to Credit Card Form on Vietnam-Registered Website
finfact_0254,SUPPORTS,NOT ENOUGH INFO,Says our unemployment insurance trust fund is broke. We're over a billion dollars in debt to the federal government.
finfact_0255,REFUTES,NOT ENOUGH INFO,Publix Coupons Facebook Scam
finfact_0256,REFUTES,SUPPORTS,Did Oprah Winfrey Suffer a 'Tragedy' and Endorse Keto Weight Loss Gummies?
finfact_0257,NOT ENOUGH INFO,NOT ENOUGH INFO,Foreign Room Service
finfact_0258,SUPPORTS,SUPPORTS,Only about 6.8 percent of the (stimulus) money has actually been spent.
finfact_0259,REFUTES,NOT ENOUGH INFO,Were the sons of prominent Democrats engaged in business activities in Ukraine as part of a conspiracy associated with the Clintons?
finfact_0260,NOT ENOUGH INFO,REFUTES,Did Russia Post Navalny's Death Notice Just 2 Minutes After Official Time of Death?
finfact_0261,REFUTES,REFUTES,Is Joe Biden the owner of an island in the Caribbean?
finfact_0262,REFUTES,NOT ENOUGH INFO,The giveaway scam involving a Michael Kors handbag includes undisclosed subscription charges.
finfact_0263,REFUTES,NOT ENOUGH INFO,"Was it Denzel Washington who said, ""Simply because you do not post it on social media does not imply that you are not working on significant goals""?"
finfact_0264,REFUTES,NOT ENOUGH INFO,SCAM: E-ZPass Bill Overdue Notice
finfact_0265,SUPPORTS,NOT ENOUGH INFO,Says Texas ranks 49th nationally in what we are doing to support our per-pupil investment in education in the state.
finfact_0266,SUPPORTS,REFUTES,Did Trump Criticize Governors for Backing off Ebola Quarantines in 2014?
finfact_0267,SUPPORTS,SUPPORTS,No state gets back less from Washington than New York state.
finfact_0268,SUPPORTS,REFUTES,"Ronald Reagan: 'If Fascism Ever Comes to America, It Will Come in the Name of Liberalism'"
finfact_0269,SUPPORTS,NOT ENOUGH INFO,Are These Photographs of a Border Crosser Hidden in a Dashboard?
finfact_0270,SUPPORTS,NOT ENOUGH INFO,The Unzipped Mechanic
finfact_0271,REFUTES,REFUTES,Does Facebook 'Write Off' Your Birthday Donations?
finfact_0272,SUPPORTS,NOT ENOUGH INFO,Georgia has the fifth-highest number of uninsured people of any state in the union.
finfact_0273,SUPPORTS,REFUTES,Theodore Roosevelt on Immigration
finfact_0274,REFUTES,NOT ENOUGH INFO,"No, Biden Transition Team Wasn't 'Removed' from Pentagon for Leaking Intel to China"
finfact_0275,REFUTES,NOT ENOUGH INFO,Did President Trump submit his re-election papers early in order to prevent nonprofits from engaging in political speech?
finfact_0276,REFUTES,NOT ENOUGH INFO,"No, McDonald's Is Not Offering 2 Free Big Mac Meals for a Month"
finfact_0277,REFUTES,NOT ENOUGH INFO,Fraudulent $75 Coupon Scheme involving Meijer
finfact_0278,SUPPORTS,SUPPORTS,"The tax on job creating businesses is 35 percent in the United States, second worst in the entire world."
finfact_0279,REFUTES,NOT ENOUGH INFO,Kid Rock Death Hoax
finfact_0280,NOT ENOUGH INFO,NOT ENOUGH INFO,Return to Offender
finfact_0281,NOT ENOUGH INFO,NOT ENOUGH INFO,Are Cash for Clunkers Rewards Subject to Taxation?
finfact_0282,SUPPORTS,REFUTES,Does This Photograph Show President Trump Visiting a WWI Cemetery in the Rain?
finfact_0283,SUPPORTS,REFUTES,Facebook Appeal for Lylah Rose
finfact_0284,SUPPORTS,SUPPORTS,Indiana Requiring All Gay Residents to Wear Sensor That Will Trigger Alarm Upon Entering a Store
finfact_0285,REFUTES,NOT ENOUGH INFO,"My fellow resident, John Edwards."
finfact_0286,NOT ENOUGH INFO,SUPPORTS,Can You Exchange Used Candles at Bath & Body Works?
finfact_0287,SUPPORTS,SUPPORTS,The stock market has almost tripled since April of 2009.
finfact_0288,SUPPORTS,SUPPORTS,"The average time someone used to hold a share of stock back in the 60s was eight years. Now, the average time is four months."
finfact_0289,REFUTES,SUPPORTS,Do These Photos Show Store Returns Full of Donated Toys?
finfact_0290,SUPPORTS,SUPPORTS,"Has Rep. Joe Kennedy Received $348,000 in Donations from the Pharmaceutical Industry?"
finfact_0291,NOT ENOUGH INFO,REFUTES,"Has John Kerry's possession extended to owning multiple houses, cars, and yachts?"
finfact_0292,REFUTES,NOT ENOUGH INFO,Is it possible for birth certificates in the United States to reveal undisclosed financial accounts linked to a 'Strawman'?
finfact_0293,REFUTES,SUPPORTS,Obama Slams Stay at Home Moms
finfact_0294,SUPPORTS,SUPPORTS,Obama's Agenda: Overwhelm the System
finfact_0295,REFUTES,REFUTES,Could voting in North Dakota lead to the forfeiture of hunting permits in other states?
finfact_0296,SUPPORTS,NOT ENOUGH INFO,Did Trump Plagiarize Praise for Jesse Watters' Book from a Promo Blurb?
finfact_0297,REFUTES,NOT ENOUGH INFO,Did Ted Nugent Announce a 'Build the Wall' Benefit Concert?
finfact_0298,REFUTES,REFUTES,Did a Gay Baboon Terrorize an African Village?
finfact_0299,NOT ENOUGH INFO,NOT ENOUGH INFO,Are 20 Percent of Homicide Victims with Restraining Orders Killed Soon After Obtaining Them?
finfact_0300,SUPPORTS,NOT ENOUGH INFO,Jennifer Lopez Rumor
finfact_0301,NOT ENOUGH INFO,SUPPORTS,Pandora Endorses Black Lives Matter?
finfact_0302,SUPPORTS,NOT ENOUGH INFO,Proposed adjustments to tax policies
finfact_0303,REFUTES,REFUTES,Did CDC 'Quietly Update' COVID-19 Deaths To Say Only 6% Are Legitimate?
finfact_0304,REFUTES,NOT ENOUGH INFO,IRS Form Scam
finfact_0305,SUPPORTS,SUPPORTS,Marco Rubio's economic proposals will add $3.5 trillion to the federal deficit.
finfact_0306,NOT ENOUGH INFO,SUPPORTS,Did Gravity Payments CEO Dan Price Have to Rent His House to Make Ends Meet?
finfact_0307,REFUTES,REFUTES,Is Lululemon Recruiting 150 Ambassadors via Instagram?
finfact_0308,NOT ENOUGH INFO,SUPPORTS,Paid in Full
finfact_0309,NOT ENOUGH INFO,REFUTES,Is This Viral List of U.S. Government Emergency Aid Sent to Puerto Rico Accurate?
finfact_0310,NOT ENOUGH INFO,NOT ENOUGH INFO,'I Live in Sweden': Facts About Swedish Society and Health Care
finfact_0311,REFUTES,REFUTES,Does Germany Require You To Be Fully Vaccinated Before Receiving Assisted Suicide?
finfact_0312,REFUTES,SUPPORTS,Did George Carlin Say This About Participation Trophies?
finfact_0313,REFUTES,REFUTES,Did Boyd Bushman Provide Evidence of Alien Contact?
finfact_0314,SUPPORTS,NOT ENOUGH INFO,John Kerry's Address Given on the Front Porch
finfact_0315,SUPPORTS,SUPPORTS,Did Ghislaine Maxwell Attend Chelsea Clinton's Wedding?
finfact_0316,REFUTES,NOT ENOUGH INFO,Chattanooga Who's Who
finfact_0317,SUPPORTS,SUPPORTS,Most Valuable Brand Names
finfact_0318,REFUTES,SUPPORTS,Was a Mars Rover's Final Message to NASA 'My Battery Is Low and It's Getting Dark?'
finfact_0319,REFUTES,NOT ENOUGH INFO,Has the Government Banned School Students Bringing Sack Lunches from Home?
finfact_0320,REFUTES,NOT ENOUGH INFO,Day of Not Participating in Any Purchases
finfact_0321,REFUTES,NOT ENOUGH INFO,Donald Trump gave financial contributions to NAMBLA.
finfact_0322,REFUTES,NOT ENOUGH INFO,Does This Satellite Pic Show Diwali Celebration From Space?
finfact_0323,NOT ENOUGH INFO,NOT ENOUGH INFO,Six pieces of information about healthcare in Japan.
finfact_0324,NOT ENOUGH INFO,REFUTES,Obama has signed a bill that forgives all student loan debt.
finfact_0325,NOT ENOUGH INFO,REFUTES,Corporate Angel Network Origin
finfact_0326,SUPPORTS,NOT ENOUGH INFO,Drunk Ben Bernanke Rant
finfact_0327,SUPPORTS,REFUTES,Has a school walkout been scheduled in reaction to the Parkland mass shooting?
finfact_0328,NOT ENOUGH INFO,NOT ENOUGH INFO,Obama Youth Brigade
finfact_0329,SUPPORTS,NOT ENOUGH INFO,Most private sector jobs in the history of Buffalo exist in Buffalo today
finfact_0330,SUPPORTS,REFUTES,Turkey's Gaziantep Castle Partially Destroyed by Early 2023 Earthquake
finfact_0331,SUPPORTS,SUPPORTS,"Says Rep. Jim Weidner proposed a bill taking away health care for 80,000 of Oregon's children."
finfact_0332,SUPPORTS,NOT ENOUGH INFO,Candidates for governor routinely disclose their spouses tax returns.
finfact_0333,NOT ENOUGH INFO,REFUTES,Nebraska School Bans Genders in Favor of 'Purple Penguins'
finfact_0334,REFUTES,NOT ENOUGH INFO,Does Glaxo Own the 'Wuhan Lab'?
finfact_0335,REFUTES,NOT ENOUGH INFO,Did Sheep Walk Through Gate Despite There Being No Fence?
finfact_0336,REFUTES,NOT ENOUGH INFO,Are Asylum Seekers Paid More Than Social Security Recipients?
finfact_0337,REFUTES,REFUTES,'So Far No One Has Found Another Number' Walmart Gift Card Facebook Scam
finfact_0338,SUPPORTS,SUPPORTS,Says Ohio law gives tax breaks to rich people who own private jets.
finfact_0339,NOT ENOUGH INFO,REFUTES,Senator Jeff Flake: Solar Energy Can't Power Lights at Night?
finfact_0340,SUPPORTS,SUPPORTS,Millions of dollars are spent by Planned Parenthood to elect Democrats to the House of Representatives and the Senate.
finfact_0341,REFUTES,SUPPORTS,Are Zelenskyy and Soros Cousins?
finfact_0342,REFUTES,SUPPORTS,Is Whataburger Changing Their Colors?
finfact_0343,REFUTES,NOT ENOUGH INFO,Alabama Lawmaker Wants Food Stamp 'Hunger Tests'?
finfact_0344,NOT ENOUGH INFO,SUPPORTS,State Dept. Employee Candace Claiborne Arrested on Treason Charges?
finfact_0345,SUPPORTS,NOT ENOUGH INFO,"Rewrite this item ""Dennis Guthrie's Letter to Nancy Pelosi""."
finfact_0346,NOT ENOUGH INFO,SUPPORTS,Was a $3.7 Million Grant Given to the Wuhan Laboratory by the Obama Administration?
finfact_0347,REFUTES,SUPPORTS,Jill Biden Photo Was Doctored To Add Lobsters on Her Outfit
finfact_0348,REFUTES,NOT ENOUGH INFO,Did Musician Tommy Lee Write This Open Letter to Donald Trump?
finfact_0349,SUPPORTS,SUPPORTS,My company was building the Keystone Pipeline when (President Joe) Biden canceled it.
finfact_0350,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Representative Mike Kennedy claim that 'access to hospitals' was the cause of the deaths?
finfact_0351,SUPPORTS,NOT ENOUGH INFO,brief sale
finfact_0352,SUPPORTS,SUPPORTS,Says Mitt Romneys plan rolls back regulations on banks.
finfact_0353,REFUTES,REFUTES,Were These Sea Creatures Washed Up by a Tsunami?
finfact_0354,SUPPORTS,NOT ENOUGH INFO,Manufacturing wages today in America on a per-hour basis are actually a bit lower than average wages in the economy as a whole.
finfact_0355,NOT ENOUGH INFO,SUPPORTS,Are US Citizens Married to Immigrants Excluded from COVID-19 Stimulus Checks?
finfact_0356,REFUTES,REFUTES,Does a Student Whose Roommate Commits Suicide Receive a 4.0 GPA?
finfact_0357,REFUTES,NOT ENOUGH INFO,Data that has been altered or distorted.
finfact_0358,SUPPORTS,REFUTES,"Did Failed Constitutional Amendments Include Ban on Divorce, 'United States of the Earth'?"
finfact_0359,SUPPORTS,NOT ENOUGH INFO,Police Interview Room Suicide
finfact_0360,REFUTES,REFUTES,Elijah Cummings Said Democrats Gave Black People the Right to Vote?
finfact_0361,REFUTES,NOT ENOUGH INFO,Is This a Photograph of a Dead Fairy?
finfact_0362,NOT ENOUGH INFO,NOT ENOUGH INFO,"Did Trump Kill 100,000 Boeing Jobs By Pulling Out of the Iran Nuclear Deal?"
finfact_0363,SUPPORTS,NOT ENOUGH INFO,"Despite touting the economic stimulus as a great triumph, The very same report, however, notes that unemployment will average 10 percent for the rest of the year."
finfact_0364,SUPPORTS,NOT ENOUGH INFO,Did Channing Tatum and Jenna Dewan Break Up?
finfact_0365,REFUTES,NOT ENOUGH INFO,The Psychology Behind Suicide Bombings
finfact_0366,REFUTES,REFUTES,Did the House Give Itself a $25M Raise in Coronavirus Aid Bill?
finfact_0367,SUPPORTS,SUPPORTS,The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.
finfact_0368,SUPPORTS,REFUTES,"Says Rick Scott changed his promise from700,000 jobs created on top of what normal growth would be to just 700,000 jobs."
finfact_0369,REFUTES,SUPPORTS,Was it against the law to make money from healthcare before the introduction of the HMO Act of 1973?
finfact_0370,SUPPORTS,REFUTES,Donald Trump's 'Quiet Acts of Random Kindness'
finfact_0371,SUPPORTS,SUPPORTS,These guys are now pretty much living up to the @BruceRauner standard. And falling dismally short of the @MittRomney standard. Even Romney released his full tax returns.
finfact_0372,SUPPORTS,NOT ENOUGH INFO,California is growing a hell of a lot faster than Texas.
finfact_0373,REFUTES,REFUTES,Is an Incurable “Mexican Blood Flu” Creating a Health Crisis at the Southern Border?
finfact_0374,SUPPORTS,NOT ENOUGH INFO,The Dead Cat in the Package
finfact_0375,NOT ENOUGH INFO,NOT ENOUGH INFO,Did a Restaurant Customer Leave an Anti-Immigration Note in Lieu of a Tip?
finfact_0376,REFUTES,SUPPORTS,Man Catches Furry Trout in Wisconsin?
finfact_0377,SUPPORTS,SUPPORTS,We aren't the only state cutting back on public television.
finfact_0378,NOT ENOUGH INFO,REFUTES,What is the reason for NFL players standing on the sidelines during the National Anthem?
finfact_0379,NOT ENOUGH INFO,REFUTES,Does Olive Oil 'Fix' Sagging Breasts?
finfact_0380,SUPPORTS,NOT ENOUGH INFO,"Adjusting for inflation, West Virginias median household income has not grown in a decade."
finfact_0381,REFUTES,REFUTES,"Was it suggested by Sanders to increase taxes to 52% on incomes exceeding $29,000?"
finfact_0382,SUPPORTS,NOT ENOUGH INFO,"The latest stimulus package sends stimulus checks to imprisoned murderers, rapists, and child molesters."
finfact_0383,REFUTES,NOT ENOUGH INFO,Osama bin Laden and Gum Arabic
finfact_0384,REFUTES,REFUTES,Did Alex Trebek's wealth bring his family to tears?
finfact_0385,SUPPORTS,SUPPORTS,The economy is creating jobs at the fastest pace since 1999.
finfact_0386,REFUTES,REFUTES,Cancer Baby Facebook Hoax
finfact_0387,REFUTES,NOT ENOUGH INFO,"After viewing this video, you will not choose to use Head and Shoulders shampoo."
finfact_0388,NOT ENOUGH INFO,REFUTES,Are Wombats Inviting Animals Into Their Burrows to Escape Australia Fires?
finfact_0389,REFUTES,REFUTES,Air Force Academy Commencement 2013
finfact_0390,NOT ENOUGH INFO,REFUTES,Does Jeff Sessions Have Investments in the Private Prison Industry?
finfact_0391,NOT ENOUGH INFO,REFUTES,Did Michael Cohen Once Act as Hillary Clinton's Personal Attorney?
finfact_0392,SUPPORTS,SUPPORTS,"In the first round of repayments from financial institutions that received TARP money, the government has actually turned a profit."
finfact_0393,SUPPORTS,SUPPORTS,The annual gross domestic product of metro Atlanta is bigger than 28 states in the union.
finfact_0394,SUPPORTS,SUPPORTS,Bill Lynch told three lies in ten seconds
finfact_0395,REFUTES,REFUTES,Were the Koch Brothers the purchasers of NPR?
finfact_0396,SUPPORTS,NOT ENOUGH INFO,Harvard Science Endowment
finfact_0397,NOT ENOUGH INFO,NOT ENOUGH INFO,"Free $1,000 Best Buy Gift Card Scam"
finfact_0398,REFUTES,REFUTES,Were Millions of Mail-in Ballots Wrongly Sent to People Who Didn't Request Them?
finfact_0399,REFUTES,REFUTES,Bill Cosby's Write-In Candidate Platform
finfact_0400,NOT ENOUGH INFO,REFUTES,Did Anthony Kennedy Resign from the Supreme Court to Protect His Son?
finfact_0401,SUPPORTS,REFUTES,"Young women today in metropolitan areaswho are childless and single are out-earning childless, single young males."
finfact_0402,SUPPORTS,SUPPORTS,Did Christian Crowdfunding Campaign Raise Money for Kyle Rittenhouse?
finfact_0403,NOT ENOUGH INFO,NOT ENOUGH INFO,Does the NAACP Want to Sandblast Confederate Figures Off Stone Mountain?
finfact_0404,SUPPORTS,SUPPORTS,A Message to George W. Bush and Dick Cheney from a Dying Veteran
finfact_0405,REFUTES,SUPPORTS,"Did Obama Award Presidential Medal of Freedom to Weinstein, Weiner, Clinton, and Cosby?"
finfact_0406,NOT ENOUGH INFO,NOT ENOUGH INFO,Was an 'Omicron' Movie Made in the '60s?
finfact_0407,NOT ENOUGH INFO,NOT ENOUGH INFO,Incredible Edibles
finfact_0408,SUPPORTS,SUPPORTS,Red Skelton Pledge of Allegiance
finfact_0409,REFUTES,REFUTES,Infinity Tower Flooding Accident
finfact_0410,REFUTES,NOT ENOUGH INFO,$42.4 Billion Consumer Rebate Program
finfact_0411,NOT ENOUGH INFO,NOT ENOUGH INFO,Etymology of 'Card Shark' and 'Card Sharp'
finfact_0412,REFUTES,SUPPORTS,Lockheed Martin Layoffs
finfact_0413,SUPPORTS,SUPPORTS,Does a Picture Show a Divorcing Couple Dividing Up Beanie Babies?
finfact_0414,SUPPORTS,SUPPORTS,Womens unemployment has been lower under President Trump than its been in nearly 70 years.
finfact_0415,SUPPORTS,NOT ENOUGH INFO,"Yes, Biden referred to Fox's White House Correspondent as a 'foolish child of a female dog.'"
finfact_0416,SUPPORTS,NOT ENOUGH INFO,"California is once again the sixth-largest economy in the world. If you add the GDPs of Washington and Oregon, California would surpass the United Kingdom to become the fifth-largest economy in the world."
finfact_0417,REFUTES,NOT ENOUGH INFO,"Was Walt Disney Born in Robinson, Illinois?"
finfact_0418,SUPPORTS,REFUTES,Is Elon Musk in possession of a Bachelor's degree in Physics?
finfact_0419,SUPPORTS,SUPPORTS,U.S. Sen. Kay Bailey Hutchison has voted nine separate times to raise the national debt ceiling.
finfact_0420,NOT ENOUGH INFO,REFUTES,What a Great Idea - U.S. Presidency Outsourced to India
finfact_0421,NOT ENOUGH INFO,NOT ENOUGH INFO,Detroit's impoverished urban areas
finfact_0422,NOT ENOUGH INFO,NOT ENOUGH INFO,"Did a Jury Find That a Cop Had Lied About a Fatal Shooting, But Brett Kavanaugh Threw Out the Verdict?"
